segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
6,PBW_y_lag18,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag19,0.0008998185,2017-06-12,2019-08-21,111
6,PBW_y_lag20,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag1,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag2,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag3,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag4,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag5,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag6,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag7,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag8,0.0007218999,2017-06-12,2019-08-21,111
6,avg_dcc_lag9,0.00068994274,2017-06-12,2019-08-21,111
6,avg_dcc_lag10,0.00044943226,2017-06-12,2019-08-21,111
6,avg_dcc_lag11,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag12,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag13,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag14,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag15,0.000547897,2017-06-12,2019-08-21,111
6,avg_dcc_lag16,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag17,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag18,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag19,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_lag20,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag1,0.014975935,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag2,0.014744465,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag3,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag4,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag5,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag6,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag7,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag8,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag9,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag10,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag11,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag12,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag13,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag14,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag15,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag16,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag17,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag18,0.00035559153,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag19,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_chg1_lag20,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag1,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag2,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag3,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag4,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag5,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag6,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag7,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag8,0.0066640913,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag9,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag10,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag11,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag12,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag13,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag14,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag15,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag16,0.00081559026,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag17,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag18,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag19,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg5_lag20,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag1,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag2,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag3,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag4,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag5,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag6,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag7,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag8,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag9,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag10,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag11,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag12,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag13,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag14,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag15,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag16,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag17,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag18,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag19,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_avg22_lag20,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag1,0.014481253,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag2,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag3,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag4,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag5,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag6,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag7,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag8,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag9,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag10,0.00059430185,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag11,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag12,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag13,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag14,0.00079399784,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag15,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag16,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag17,0.0039039645,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag18,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag19,0.0,2017-06-12,2019-08-21,111
6,Total_Spillover_z20_lag20,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag1,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag2,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag3,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag4,0.00018760649,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag5,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag6,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag7,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag8,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag9,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag10,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag11,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag12,0.00046268033,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag13,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag14,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag15,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag16,0.0003113057,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag17,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag18,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag19,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_chg1_lag20,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag1,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag2,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag3,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag4,0.00027604765,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag5,0.0012633716,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag6,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag7,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag8,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag9,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag10,0.0010966084,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag11,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag12,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag13,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag14,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag15,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag16,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag17,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag18,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag19,0.0028001543,2017-06-12,2019-08-21,111
6,avg_dcc_avg5_lag20,0.00095530826,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag1,0.00045719484,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag2,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag3,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag4,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag5,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag6,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag7,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag8,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag9,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag10,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag11,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag12,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag13,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag14,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag15,0.0011644255,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag16,0.0021299906,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag17,0.0011055218,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag18,0.0013225514,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag19,0.0008844243,2017-06-12,2019-08-21,111
6,avg_dcc_avg22_lag20,0.003641742,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag1,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag2,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag3,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag4,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag5,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag6,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag7,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag8,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag9,0.00056844676,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag10,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag11,0.0003459043,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag12,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag13,0.0010973932,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag14,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag15,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag16,0.0014861004,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag17,0.0007701128,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag18,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag19,0.0,2017-06-12,2019-08-21,111
6,avg_dcc_z20_lag20,0.0,2017-06-12,2019-08-21,111
6,Regime_SegID,0.0,2017-06-12,2019-08-21,111
7,S&P_500_x_lag1,0.0002736363,2019-08-21,2021-02-19,76
7,S&P_500_x_lag2,0.0003137383,2019-08-21,2021-02-19,76
7,S&P_500_x_lag3,0.014951137,2019-08-21,2021-02-19,76
7,S&P_500_x_lag4,0.015339453,2019-08-21,2021-02-19,76
7,S&P_500_x_lag5,0.00042133708,2019-08-21,2021-02-19,76
7,S&P_500_x_lag6,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag7,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag8,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag9,0.0018140525,2019-08-21,2021-02-19,76
7,S&P_500_x_lag10,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag11,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag12,0.0020481276,2019-08-21,2021-02-19,76
7,S&P_500_x_lag13,0.0061581396,2019-08-21,2021-02-19,76
7,S&P_500_x_lag14,0.013612064,2019-08-21,2021-02-19,76
7,S&P_500_x_lag15,0.0017638656,2019-08-21,2021-02-19,76
7,S&P_500_x_lag16,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag17,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag18,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag19,0.0,2019-08-21,2021-02-19,76
7,S&P_500_x_lag20,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag1,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag2,0.0006546858,2019-08-21,2021-02-19,76
7,S&P_500_y_lag3,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag4,0.0015379661,2019-08-21,2021-02-19,76
7,S&P_500_y_lag5,0.0023273334,2019-08-21,2021-02-19,76
7,S&P_500_y_lag6,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag7,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag8,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag9,0.0011645682,2019-08-21,2021-02-19,76
7,S&P_500_y_lag10,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag11,0.0009468731,2019-08-21,2021-02-19,76
7,S&P_500_y_lag12,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag13,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag14,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag15,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag16,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag17,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag18,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag19,0.0,2019-08-21,2021-02-19,76
7,S&P_500_y_lag20,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag1,0.0014441091,2019-08-21,2021-02-19,76
7,IEF_x_lag2,0.0009927847,2019-08-21,2021-02-19,76
7,IEF_x_lag3,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag4,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag5,0.017011488,2019-08-21,2021-02-19,76
7,IEF_x_lag6,0.026053423,2019-08-21,2021-02-19,76
7,IEF_x_lag7,0.020121934,2019-08-21,2021-02-19,76
7,IEF_x_lag8,0.008339341,2019-08-21,2021-02-19,76
7,IEF_x_lag9,0.005805759,2019-08-21,2021-02-19,76
7,IEF_x_lag10,0.0028555535,2019-08-21,2021-02-19,76
7,IEF_x_lag11,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag12,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag13,0.0072337,2019-08-21,2021-02-19,76
7,IEF_x_lag14,0.01059611,2019-08-21,2021-02-19,76
7,IEF_x_lag15,0.0069608595,2019-08-21,2021-02-19,76
7,IEF_x_lag16,0.0032856914,2019-08-21,2021-02-19,76
7,IEF_x_lag17,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag18,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag19,0.0,2019-08-21,2021-02-19,76
7,IEF_x_lag20,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag1,0.0022369907,2019-08-21,2021-02-19,76
7,IEF_y_lag2,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag3,0.0005156283,2019-08-21,2021-02-19,76
7,IEF_y_lag4,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag5,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag6,0.0002480807,2019-08-21,2021-02-19,76
7,IEF_y_lag7,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag8,0.000817042,2019-08-21,2021-02-19,76
7,IEF_y_lag9,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag10,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag11,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag12,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag13,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag14,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag15,0.0004239127,2019-08-21,2021-02-19,76
7,IEF_y_lag16,0.009148741,2019-08-21,2021-02-19,76
7,IEF_y_lag17,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag18,0.0,2019-08-21,2021-02-19,76
7,IEF_y_lag19,0.004846531,2019-08-21,2021-02-19,76
7,IEF_y_lag20,0.0023152628,2019-08-21,2021-02-19,76
7,Gold_x_lag1,0.048155747,2019-08-21,2021-02-19,76
7,Gold_x_lag2,0.024642097,2019-08-21,2021-02-19,76
7,Gold_x_lag3,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag4,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag5,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag6,0.00045433597,2019-08-21,2021-02-19,76
7,Gold_x_lag7,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag8,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag9,0.019059408,2019-08-21,2021-02-19,76
7,Gold_x_lag10,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag11,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag12,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag13,0.0026970597,2019-08-21,2021-02-19,76
7,Gold_x_lag14,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag15,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag16,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag17,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag18,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag19,0.0,2019-08-21,2021-02-19,76
7,Gold_x_lag20,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag1,0.0066900495,2019-08-21,2021-02-19,76
7,Gold_y_lag2,0.0067490567,2019-08-21,2021-02-19,76
7,Gold_y_lag3,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag4,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag5,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag6,0.001683083,2019-08-21,2021-02-19,76
7,Gold_y_lag7,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag8,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag9,0.0016267677,2019-08-21,2021-02-19,76
7,Gold_y_lag10,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag11,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag12,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag13,0.0011358871,2019-08-21,2021-02-19,76
7,Gold_y_lag14,0.0023340776,2019-08-21,2021-02-19,76
7,Gold_y_lag15,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag16,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag17,0.0010693053,2019-08-21,2021-02-19,76
7,Gold_y_lag18,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag19,0.0,2019-08-21,2021-02-19,76
7,Gold_y_lag20,0.000475403,2019-08-21,2021-02-19,76
7,Wheat_x_lag1,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag2,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag3,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag4,0.0010748237,2019-08-21,2021-02-19,76
7,Wheat_x_lag5,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag6,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag7,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag8,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag9,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag10,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag11,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag12,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag13,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag14,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag15,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag16,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag17,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag18,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag19,0.0,2019-08-21,2021-02-19,76
7,Wheat_x_lag20,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag1,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag2,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag3,0.00118688,2019-08-21,2021-02-19,76
7,Wheat_y_lag4,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag5,0.0034057228,2019-08-21,2021-02-19,76
7,Wheat_y_lag6,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag7,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag8,0.0006447285,2019-08-21,2021-02-19,76
7,Wheat_y_lag9,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag10,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag11,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag12,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag13,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag14,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag15,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag16,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag17,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag18,0.00050844735,2019-08-21,2021-02-19,76
7,Wheat_y_lag19,0.0,2019-08-21,2021-02-19,76
7,Wheat_y_lag20,0.008052162,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag1,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag2,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag3,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag4,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag5,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag6,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag7,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag8,0.0017394464,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag9,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag10,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag11,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag12,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag13,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag14,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag15,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag16,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag17,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag18,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag19,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_x_lag20,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag1,0.009524285,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag2,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag3,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag4,0.00081332476,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag5,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag6,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag7,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag8,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag9,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag10,0.0016326433,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag11,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag12,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag13,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag14,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag15,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag16,0.00023913225,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag17,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag18,0.0,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag19,0.0014719815,2019-08-21,2021-02-19,76
7,Natural_Gas_y_lag20,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag1,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag2,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag3,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag4,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag5,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag6,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag7,0.0,2019-08-21,2021-02-19,76
7,Crude_Oil_x_lag8,0.0,2019-08-21,2021-02-19,76
